Relaxation Parameter A,Probability P_f,E_avg,E_std,E_min
5850.0,0.5,90512.0447845458,7500.690730556354,74706.1490939362
5887.5,0.5390625,90133.97801173916,6000.501696962735,76299.00476421684
5925.0,0.53125,90706.80031173224,6309.931048681131,75474.14014498389
5962.5,0.59375,90988.90168011856,6970.567634091669,73195.97702713578
6000.0,0.546875,90887.91419024723,7252.638352427611,76688.35673047311
6037.5,0.4296875,92304.52552596548,6171.733887025151,70929.45086862228
6075.0,0.515625,93282.32882289164,6842.026391605812,77469.10321742267
6112.5,0.546875,92637.61577819084,6885.620553526012,76280.47453963436
6150.0,0.5625,92447.35458497734,7020.173658775355,70878.35623296181
6187.5,0.640625,93101.47811612148,7213.926018598071,76054.1796193638
6225.0,0.6171875,92632.39294125533,7291.562173945285,75378.00396294345
6262.5,0.671875,93044.76106303289,7345.476227457112,76283.05625615094
6300.0,0.625,94743.30243819163,7098.200441165044,77013.86060951906
6337.5,0.6328125,93963.85272782616,7767.951293446627,73740.4053824239
6375.0,0.625,94816.12751815649,7943.648917992925,75331.86018928152
6412.5,0.65625,96212.31892898024,7092.57051302184,78862.73408419837
6450.0,0.6875,94777.63147231984,7222.958316782836,72289.06038930034
6487.5,0.671875,95261.95842525733,7073.04242325534,77555.49391228071
6525.0,0.7265625,94152.9670878194,7470.524981923318,77484.62447075488
6562.5,0.671875,96993.0274653252,8326.281797221296,77659.73615016922
6600.0,0.7734375,96136.00850326646,7774.426516770652,79516.14160064526
6637.5,0.7734375,97080.90203218097,6762.97493643996,81939.76522271475
6675.0,0.75,96982.64304552528,7306.013149213565,81412.68231202464
6712.5,0.7109375,97766.75393538112,7515.280990949481,75432.55068658607
6750.0,0.75,97818.6886189266,7006.36485631266,78965.05718327727
6787.5,0.7578125,97662.8951516412,7849.102679500103,79517.05758456863
6825.0,0.8125,98604.12881133873,7753.649098189586,80649.0645214768
6862.5,0.8203125,98016.02866931145,8295.779874081312,75506.83298973396
6900.0,0.7734375,98399.25809432074,8316.444348350631,76678.75674433855
6937.5,0.8359375,97383.55131618332,8198.38624191364,81589.71400393336
6975.0,0.875,99298.69729429916,8192.91938298896,79910.70795652492
7012.5,0.796875,99177.87496397154,8470.473311329644,78545.08178157883
7050.0,0.796875,99659.51302139688,7297.584128497849,79774.5069101128
7087.5,0.8046875,100109.5752077408,9101.561410315442,75669.9151102372
7125.0,0.828125,101116.29028446163,8129.921399072755,80784.33959417173
7162.5,0.7421875,101104.2895665255,7620.985370900532,80260.9936652478
7200.0,0.8671875,100501.94187419242,7782.689545838579,80343.91711400868
7237.5,0.8203125,101277.00550377824,8862.446018882629,80583.3824665742
7275.0,0.8515625,101139.25689978876,8612.9269465895,78801.50977161428
7312.5,0.8828125,99932.6137128925,8670.538559703118,79198.58414057735
7350.0,0.8984375,101836.00907626342,8287.157621900758,82034.27205853158
7387.5,0.875,102710.6542033366,8309.37236470744,75764.21312161593
7425.0,0.8203125,103017.70260251728,8135.437319024562,84342.33602304198
7462.5,0.828125,103568.99546881428,8569.508416267394,83242.1295561096
1757.0,0.0625,18894.23982688141,1528.958133584258,14987.344272064394
1770.68,0.0703125,18710.64725632754,1703.3599623350913,14321.61385191804
1784.36,0.046875,19097.6406774374,1544.137395464321,15265.659458711074
1798.0400000000002,0.0703125,18988.350249637893,1442.486134945971,14047.424729145903
1811.7200000000005,0.1328125,18887.93562237076,1504.7935372814277,13615.549641600606
1825.4000000000003,0.078125,19164.021118580964,1624.2959377904886,15470.777473878086
1839.0800000000004,0.1171875,18774.19987817306,1536.775873651818,15734.889161727624
1852.7600000000004,0.1328125,19230.064834032422,1350.8812635500476,15686.812740654
1866.4400000000005,0.1171875,19412.481755068475,1617.0479659828634,14779.371472849263
1880.1200000000008,0.0859375,19512.563383102723,1628.8053213362336,15378.268589420884
1893.8000000000009,0.1328125,19381.274409903686,1632.6269730837896,15896.341060398843
1907.4800000000007,0.1796875,19417.013681278026,1586.6283626303016,14710.714296238104
1921.1600000000008,0.109375,19456.30635761203,1578.8335242035698,15285.851541775815
1934.8400000000008,0.1484375,19360.015867624785,1518.9998725116752,14953.429188619457
1948.520000000001,0.171875,19660.519070621413,1527.903908255689,15256.585891164415
1962.200000000001,0.0859375,19616.44460194909,1664.1495546984318,14628.16045046736
1975.880000000001,0.1484375,19555.69450127968,1523.402876394663,14588.683882263213
1989.560000000001,0.125,20003.66944618561,1486.9682964321548,16929.271352331867
2003.2400000000007,0.1796875,19796.89827087955,1541.58795364121,15247.928125388527
2016.9200000000008,0.21875,19942.1136743567,1479.6131191764373,15631.031296566114
2030.6000000000013,0.203125,19606.72318839903,1736.812897996644,14782.729588813743
2044.280000000001,0.2578125,20075.568510562964,1519.0375474207349,15307.069292661765
2057.9600000000014,0.328125,20184.6434019764,1722.2635678712584,16511.538570624994
2071.640000000001,0.3046875,20313.545430259157,1589.8722030531108,16775.46353891818
2085.320000000001,0.3359375,20126.159999183878,1692.442101200713,16829.823561296827
2099.000000000002,0.359375,20272.02834187917,1568.56063513935,16382.416372581009
2112.6800000000017,0.4375,20485.478010344843,1547.3484209666697,17080.338324559925
2126.360000000001,0.4296875,20152.63562943703,1631.5623580239874,16152.164939023598
2140.040000000002,0.3515625,20432.07189124888,1705.7641037510812,16358.871152856766
2153.720000000002,0.359375,20474.00509561375,1856.1321457894223,15425.083030075606
2167.400000000002,0.34375,20390.62173832092,1554.7120435563093,16339.522714504114
2181.0800000000017,0.3515625,20609.92139418896,1646.2159290695188,16664.01455099712
2194.760000000002,0.4453125,20246.909231092868,1613.0346429033666,16185.030388430212
2208.4400000000023,0.4453125,20684.51576738823,1779.2246829591825,17014.006001030735
2222.120000000002,0.3671875,20563.48872651386,1819.750778364492,16146.950996271336
2235.800000000002,0.4921875,20607.44984241465,1728.0652112714977,16495.750736634567
2249.4800000000023,0.4921875,20615.61012246487,1689.7587953515283,17254.58119797756
2263.1600000000026,0.59375,20607.03444254859,1691.8071399157366,16107.842948705787
2276.8400000000024,0.453125,20572.49056479908,1780.57069315829,16415.314104069417
2290.5200000000023,0.453125,20828.78869557496,1719.153515486702,16641.48248449
2304.2000000000025,0.484375,20939.871425881505,1620.9947100323368,17726.60533293363
2317.880000000003,0.53125,20786.30737662801,1678.7918344039183,14920.290651452568
2331.5600000000027,0.5,20994.905328578792,1776.9758618841363,16838.264896074077
2345.2400000000025,0.5234375,20807.189649740307,1774.2261381320266,15970.028250648304
2358.920000000003,0.515625,20972.85500259728,1705.3008405772318,17277.046269778963
2372.600000000003,0.5625,21058.995881780796,1601.017416574235,17224.9317312021
2386.280000000003,0.53125,20870.077590651646,1784.6674468608487,16339.333690699365
2399.9600000000028,0.46875,21172.144174354016,2091.187598796114,17081.91019499961
2413.640000000003,0.53125,21183.386188032764,1853.0553293448115,17340.032541735098
2427.320000000004,0.5390625,21370.080923886988,1779.320537250121,16618.228360283596
2441.000000000003,0.515625,20936.97988087821,1724.2365345965911,16028.902646635062
2454.680000000003,0.625,21256.522567125096,1972.1763760554177,15295.995958735672
2468.3600000000038,0.5859375,20823.01092899658,1822.2414765719657,16471.374311804917
2482.040000000004,0.5390625,21065.213193732896,1654.9556955406313,17288.765225556417
2495.7200000000034,0.5546875,21335.75220448898,1772.8738597487463,16592.41005830883
2509.4000000000037,0.5234375,21710.321954993557,1798.9758892629864,16939.257381260046
2523.080000000004,0.6484375,21201.34375414727,1965.718571910692,15442.788016057517
2536.760000000004,0.6484375,21421.426621909595,1964.724917980073,17319.113921032025
2550.440000000004,0.65625,21364.612818706435,1699.3610394405775,16057.705964306864
2564.1200000000035,0.65625,21607.38472211072,2011.0918545409545,15717.11225875889
2577.800000000004,0.65625,21294.778053677583,1949.303837985482,16130.886466480357
2591.480000000004,0.578125,21591.67421026329,1809.148812634106,17075.39751911303
2605.160000000004,0.59375,21736.71027959519,1873.1611324485327,16359.167425153571
2618.840000000004,0.609375,21601.87569112336,2136.8607226838467,14379.584078491986
2632.520000000004,0.671875,21418.68899317392,1940.962310694364,16656.14598608372
2646.2000000000044,0.75,21534.888002505977,1803.721924898184,15359.046924484632
2659.880000000004,0.6640625,21581.306561158814,2062.238782033284,15570.951435711671
2673.560000000004,0.7421875,21559.62190582204,2026.9063003284489,16119.81222014394
2687.2400000000043,0.6875,21781.906589019105,2079.888719913035,16602.780083560618
2700.9200000000046,0.734375,21426.2763441896,1892.8303880261092,16768.11362879796
2714.6000000000045,0.7421875,21482.414937331363,1895.1650786947423,16263.341475667112
2728.2800000000043,0.7265625,21560.5156592466,2010.1500507457931,15031.722278704983
2741.9600000000046,0.734375,22002.406405372287,1875.4591682348787,17346.119327549997
2755.640000000005,0.765625,21532.423896360226,1968.047323297596,16599.765652624366
2769.3200000000047,0.7734375,21614.848319851222,1833.6106017704856,15194.24491171303
2783.0000000000045,0.7578125,21698.311442852304,1919.8873775765117,17028.64855642538
2796.680000000005,0.8046875,21809.39086239829,1846.6531820823395,16380.491275115462
2810.360000000005,0.8359375,21830.047447054934,2060.4386963038446,16940.1420386697
2824.040000000005,0.8203125,22187.19413295155,2284.881569045805,14618.304871433384
2837.720000000005,0.7421875,21643.44454773409,2080.720427358013,17001.365193957085
2851.400000000005,0.7265625,22087.13832882559,1870.8606969658545,17287.701868594304
2865.0800000000054,0.8125,21954.7434877922,2076.94972731336,17086.825942026888
2878.760000000005,0.8671875,21974.98559153273,1957.6620250000244,17917.53712366367
2892.440000000005,0.84375,22128.088871366963,2155.0900656043223,16990.969809756265
2906.1200000000053,0.890625,21810.449846941203,1847.932130300883,17462.467486498615
2919.8000000000056,0.921875,22039.21901865207,1651.9361617210825,17780.587988650543
2933.480000000005,0.84375,21986.2235404459,2207.8955025197565,15618.065883641742
2947.1600000000053,0.90625,22063.70164024184,2094.5288489251325,16766.881458980293
2960.8400000000056,0.875,22127.201168424785,2032.74401951684,14498.167506914586
2974.520000000006,0.921875,21827.06228689736,2030.6471397714224,16394.213373199367
2988.2000000000057,0.9453125,22371.82321390823,2150.786669698898,16401.00603733762
3001.8800000000056,0.984375,22482.726774711853,2097.8414715702893,17384.08498355717
3015.560000000006,0.9765625,22340.45846241511,2125.073291671209,17064.003349951177
3029.240000000006,0.921875,22501.542212919285,2096.228487281962,18126.29516967948
3042.920000000006,0.9375,22111.78644136894,2165.4757359492496,16015.967840974918
3056.600000000006,0.953125,22258.405033643307,1928.7802585041456,18174.3266794635
3070.280000000006,0.9609375,22313.61747100464,2019.3620941465983,17901.032009583054
3083.9600000000064,0.953125,22264.35641196186,2081.3334628205944,17034.399122711853
3097.6400000000062,0.9609375,22320.08550309899,2041.009672078398,17672.003880753007
3111.320000000006,0.9765625,22305.90915228279,2010.2428224935757,17933.054758237966
1562.0,0.0390625,16704.28466084302,1218.670018105462,13426.170430160011
1571.38,0.0390625,16455.46120662974,1370.6437685568235,13500.89604441478
1580.7600000000002,0.0703125,16198.315280838286,1387.4067155480288,12579.562500797154
1590.1400000000003,0.0625,16321.042457496906,1200.6638479886326,13018.552329686325
1599.5200000000004,0.109375,16514.032229303728,1269.92703945558,13413.9414851638
1608.9000000000003,0.1015625,16695.020232343988,1293.3372206144222,11749.666469462769
1618.2800000000009,0.0625,16770.852556118098,1437.439224767668,14051.844147933283
1627.6600000000008,0.09375,16727.892398143693,1366.243070245815,13018.478023174132
1637.0400000000009,0.0703125,16690.95235275533,1170.2193084857422,14209.140169690436
1646.420000000001,0.0703125,17194.465803444335,1396.793464163785,13694.81720751748
1655.800000000001,0.109375,16711.49812287943,1327.3835372383428,13483.071706339222
1665.1800000000012,0.125,16894.913985224404,1320.594729444259,12975.374783473177
1674.5600000000013,0.109375,16920.956648971678,1287.4260968875271,13373.550012358375
1683.9400000000014,0.09375,16859.345899503594,1416.7606586388504,13305.573992013684
1693.3200000000015,0.1796875,16865.304652013096,1402.0100792556116,13762.018753871977
1702.7000000000016,0.171875,17026.736708664306,1361.3484894642856,13564.19235432688
1712.0800000000015,0.15625,17184.3048320698,1314.5399787450374,13420.719559962805
1721.460000000002,0.125,16969.383470177287,1342.9263227493695,14125.465146347951
1730.840000000002,0.140625,17055.057555564934,1429.1464251846633,12819.066769515164
1740.220000000002,0.140625,17154.744044588126,1355.862671880155,14171.21372924716
1749.6000000000022,0.1640625,17358.08566750051,1192.953900176073,13801.6091373276
1758.9800000000023,0.2265625,17279.238147336277,1491.3882103755288,13889.055891667624
1768.3600000000024,0.2265625,17389.95112774391,1518.2678296388583,12770.838898890855
1777.7400000000025,0.265625,17449.622934564846,1428.9326904254854,14647.467316712937
1787.1200000000026,0.2265625,17459.339291294724,1373.924856707012,13778.790065717432
1796.5000000000027,0.203125,17513.887380079686,1448.951859569312,14273.062292256667
1805.8800000000028,0.2265625,17453.553730203737,1400.436398736662,13764.33030928264
1815.260000000003,0.3125,17524.135021003607,1336.6725187505192,14955.31882750141
1824.640000000003,0.2890625,17609.38650288376,1361.1580724174223,13924.119936587114
1834.0200000000032,0.25,17711.665647532518,1351.941179456009,13962.355471277377
1843.4000000000035,0.2734375,17501.90791070844,1427.706928087734,14298.833087855674
1852.7800000000036,0.375,17573.773549924135,1317.9828030043989,13699.81153714258
1862.1600000000035,0.359375,17659.270535346513,1318.2506935036724,14360.025503747733
1871.540000000004,0.3828125,17900.504768215305,1485.8290972411403,14080.13532176346
1880.920000000004,0.3671875,17605.094326721835,1440.127799886811,14014.813151204522
1890.300000000004,0.34375,17983.807270712045,1493.171721106698,12893.425231892645
1899.680000000004,0.375,17811.436835870634,1406.2030754586774,14559.236304657956
1909.060000000004,0.3828125,17616.070800763624,1385.4654566579725,13956.512757885415
1918.440000000004,0.3515625,18032.42989552014,1675.4088120232336,13360.438181835229
1927.8200000000045,0.4296875,17963.02127903427,1435.5206045456414,14484.176855298094
1937.2000000000044,0.3828125,17629.89791769884,1487.211423523023,14687.067434065017
1946.5800000000045,0.4453125,17912.524488949064,1286.7822800028612,14419.881957495832
1955.9600000000048,0.4296875,18013.862823391337,1374.3519069107122,14797.191062759142
1965.3400000000047,0.3984375,18101.753328261948,1499.374381312806,14363.65234135944
1974.7200000000048,0.40625,18064.518693403537,1479.641660282122,14640.277774393908
1984.100000000005,0.4765625,18083.89101880993,1335.8914207661649,15128.784682311278
1993.480000000005,0.40625,17919.278165877924,1391.3873864652464,14791.726889084135
2002.860000000005,0.4765625,18220.108465340956,1492.3776437252886,15319.462411760294
2012.2400000000048,0.453125,18188.053055794586,1639.239707180321,14818.53337288613
2021.6200000000051,0.4921875,18080.88242831605,1381.759826332554,15390.631246783829
2031.0000000000052,0.4921875,18082.870057197702,1620.74467810155,13043.873758274014
2040.3800000000056,0.4921875,18358.333483552597,1419.9009409970654,14273.47756427688
2049.7600000000057,0.46875,18308.85698548755,1499.154802720656,14384.928863092544
2059.140000000006,0.578125,18190.903682857323,1373.252118083174,15227.706263186192
2068.520000000006,0.6015625,18410.13327899764,1471.6543116349935,14665.767461208612
2077.900000000006,0.6171875,18102.44847239699,1446.99585165588,14712.527459065152
2087.280000000006,0.59375,18358.33752688261,1478.7178513026051,14936.551328164773
2096.660000000006,0.6640625,18492.97110523033,1508.8141599039573,14150.893536398988
2106.0400000000063,0.5703125,18455.23667530444,1477.244232746128,15319.09681257684
2115.4200000000064,0.65625,18634.47587067837,1560.991903129096,15389.173274201385
2124.8000000000065,0.65625,18332.64230614236,1668.232614371784,14444.584325748843
2134.1800000000067,0.6796875,18296.404582115763,1599.940385110382,14205.782836536062
2143.5600000000068,0.609375,18469.573327776227,1554.0317828797567,14808.209705082132
2152.940000000007,0.609375,18533.219795446752,1706.4764559984856,14544.906470030824
2162.320000000007,0.546875,18648.347375002537,1527.0011973678004,15484.666099237833
2171.700000000007,0.75,18288.63901579457,1500.65942927843,14431.8638198392
2181.080000000007,0.6640625,18731.83773905043,1359.7454995903283,14927.830347095354
2190.4600000000078,0.6875,18423.934771719745,1625.9846990461326,14027.925490879818
2199.8400000000074,0.6953125,18634.41336326557,1549.9908524146986,14556.32058797554
2209.2200000000075,0.734375,18700.53488082985,1479.4636621042116,14993.927090165103
2218.600000000008,0.671875,18622.638222612102,1572.8214275766252,13852.32181848833
2227.980000000008,0.6875,18784.175040248105,1536.529061681984,15393.71392254105
2237.360000000008,0.65625,18819.358944502397,1682.9758534090463,14399.024171282028
2246.740000000008,0.7265625,18683.20184746876,1485.5056607541942,15331.087468347934
2256.120000000008,0.703125,18841.72620402591,1526.0624657007932,15093.45160183638
2265.500000000008,0.7578125,18671.850059447243,1754.6290967739014,15241.227904920905
2274.8800000000083,0.7578125,19065.46947253897,1542.8528878860527,15446.218471919288
2284.2600000000084,0.8515625,18841.77432588136,1525.224384147596,14779.316432377467
2293.6400000000085,0.7265625,18790.80212014128,1526.0157410972597,14965.958067968604
2303.0200000000086,0.78125,18897.305403392053,1660.6461669803143,14427.643842088612
2312.4000000000087,0.78125,18947.410105973675,1639.483416505244,13853.171237087548
2321.780000000009,0.875,18829.793335616265,1636.8096025727052,13544.170235497804
2331.160000000009,0.7734375,18844.187095227662,1548.3309544991787,15341.509194211789
2340.540000000009,0.8203125,18895.038736066814,1482.3231653010916,15353.095650567644
2349.920000000009,0.78125,18928.681386795382,1737.072915997022,14735.639351404418
2359.3000000000093,0.828125,18904.560425030468,1627.7542817322385,14780.028995271234
2368.6800000000094,0.859375,18926.39248140139,1480.9831906373706,15104.07332972632
2378.060000000009,0.875,18879.865093953194,1622.6747226738642,12867.504446084742
2387.4400000000096,0.90625,18813.27993107369,1554.488710895273,15590.897444345392
2396.8200000000097,0.84375,19118.132050465232,1594.8661563446317,14543.58175337949
2406.20000000001,0.875,18950.305348329905,1467.657426556635,15683.95853778573
2415.58000000001,0.921875,19215.7076344008,1681.505566115604,14861.617177003252
2424.96000000001,0.9453125,18688.815858029087,1502.7671320798456,15515.73288917607
2434.34000000001,0.921875,18879.177266106104,1542.0672614385023,14591.818979744014
2443.7200000000103,0.9375,19064.801040590024,1723.496152467687,14277.089435953822
2453.1000000000104,0.8984375,19115.47411370896,1625.352192629979,14973.048749372829
2462.4800000000105,0.90625,19189.18929334433,1617.5166061832929,14444.925366801122
2471.8600000000106,0.9296875,19073.531273898658,1504.8562793497708,15160.56173623714
2481.2400000000107,0.9375,19092.1045694714,1706.2908387749148,14507.800374373124
2490.620000000011,0.953125,19156.375167112463,1690.4824281095284,14749.586349991208
1406.0,0.0390625,18567.23992090268,1291.6247918791682,14828.12980118388
1416.94,0.09375,18490.60871379882,1353.3893288207933,14331.612801167692
1427.88,0.1015625,18638.96941629945,1436.66880146472,15195.39478124489
1438.8200000000002,0.1015625,18655.28198538998,1495.1830556782097,14110.138834028345
1449.7600000000002,0.0859375,18800.649799987867,1205.4312929972075,15544.412856484429
1460.7000000000005,0.1015625,18890.13239369808,1418.1976324982843,15225.552284146645
1471.6400000000003,0.171875,18763.33159495666,1388.6436291583154,14409.297190703248
1482.5800000000004,0.109375,19045.088092064747,1311.394441639151,15785.657730143794
1493.5200000000004,0.109375,19075.598595529835,1472.5987787403635,15259.497384655944
1504.4600000000005,0.1328125,19167.69543118469,1434.0594470723888,15707.151494171616
1515.4000000000003,0.0703125,19065.6233557808,1308.8027016249532,15697.126444647132
1526.3400000000006,0.078125,19269.80555057806,1417.740735421312,15346.85936146624
1537.2800000000009,0.1796875,19452.62410712493,1524.4904120481335,16253.837447210768
1548.2200000000007,0.171875,19315.0147754127,1489.3820982662187,16037.899717025954
1559.1600000000008,0.1328125,19476.50224055125,1430.6617693523908,15597.13754739164
1570.1000000000008,0.1875,19336.874034378197,1743.555437148441,15189.654945241724
1581.0400000000009,0.171875,19513.72974987255,1602.9005449964422,15298.048595164786
1591.980000000001,0.15625,19434.137403818047,1376.0605484128778,15795.64464621953
1602.920000000001,0.1875,19859.28948923272,1748.0623153073343,15861.133978600206
1613.860000000001,0.15625,19471.767242447622,1536.7241258274985,15087.539191441
1624.800000000001,0.21875,20137.030050127854,1551.8191464748725,16545.0819408268
1635.7400000000011,0.328125,19965.70428651966,1417.9675615730134,16480.48251113796
1646.6800000000012,0.2734375,19962.0036138847,1529.7684019501564,15612.990960151626
1657.6200000000013,0.1875,20021.503042513687,1706.2514913155733,15688.514350598358
1668.5600000000013,0.265625,20020.052288210936,1585.7606538802684,16126.245170082211
1679.5000000000014,0.2265625,20111.352061092835,1623.0935518462018,16247.26278634461
1690.4400000000014,0.28125,20217.822944794272,1610.2451239632585,16545.571735973266
1701.3800000000017,0.3125,20218.349645646005,2047.2387487098704,16295.64993162788
1712.3200000000015,0.3515625,20281.17271291679,1741.0438130141715,16464.989403833417
1723.2600000000016,0.3671875,20435.052965966486,1645.4312429320694,16507.734247031083
1734.2000000000016,0.2890625,20373.24347363596,1646.8400369675992,15606.996304255024
1745.1400000000017,0.3828125,20538.322867110863,1748.5863434984794,15998.0182971951
1756.0800000000015,0.4453125,20800.65271558255,1648.428499667638,16002.005012634472
1767.0200000000018,0.359375,20830.750946584085,1795.370671668874,16410.118409288116
1777.960000000002,0.3828125,20904.13638159709,1747.0167947388954,15595.473804503272
1788.900000000002,0.4765625,20543.652742348462,1545.092278010467,15865.269269207798
1799.840000000002,0.4453125,20821.672012076284,1643.971891109451,16713.912135513412
1810.780000000002,0.5,20752.54670160754,1639.895198314225,17086.33022594762
1821.720000000002,0.3984375,21066.99928626101,1833.4399899285104,15463.587974004156
1832.660000000002,0.4609375,21060.74105941212,1939.2900509206852,16176.665391612769
1843.6000000000024,0.40625,21086.285953253577,1654.2200594673006,17374.75828422162
1854.5400000000025,0.5,21087.056874040547,1822.5258249378055,14142.344883639931
1865.4800000000023,0.5703125,21130.401873008537,1739.9916439174024,17261.127160148506
1876.4200000000023,0.5,21039.0843134734,1771.164797906849,16888.24283635235
1887.3600000000024,0.5703125,21147.10152367221,1766.513677520123,16926.191287669237
1898.3000000000025,0.578125,21068.6432836684,1551.297683667999,17502.238301139878
1909.2400000000025,0.484375,21338.22802467752,1854.3572180309625,16560.97149001203
1920.1800000000023,0.6015625,21293.78192011848,1760.7699307247449,16986.393220756654
1931.1200000000024,0.6328125,21884.368318520814,1759.9001379097651,16670.63316671693
1942.060000000003,0.609375,21398.26359197753,1901.3452817836264,16442.576349584517
1953.0000000000027,0.609375,21735.687360237207,1549.948976405757,18339.263031057068
1963.9400000000028,0.6875,21287.00592755267,1737.0908864775,15171.604878554528
1974.8800000000028,0.6796875,21557.7478417972,1820.129548751761,17757.413902573826
1985.820000000003,0.6484375,21344.2997443054,1548.9402827755027,17499.526493190555
1996.760000000003,0.703125,21647.82004272536,1645.0391753757392,17220.41282361347
2007.700000000003,0.6484375,21681.934394710563,1891.4781758311549,17131.801804142087
2018.640000000003,0.6796875,21756.817135644247,1730.3972045527596,16893.61599820295
2029.580000000003,0.6640625,21697.824169564567,1976.661095172814,17047.752038632796
2040.5200000000032,0.71875,22037.98439290634,1606.4896048780995,18423.827697573117
2051.460000000003,0.7578125,22011.89187804186,1853.5244110459423,17997.111764608926
2062.4000000000037,0.7421875,21949.660790807204,1881.010476924904,16438.1759040958
2073.340000000004,0.703125,21834.951533917727,1607.0191961042156,17548.496807453455
2084.2800000000034,0.7265625,21896.195059022168,1889.8854428411971,16804.991896562613
2095.2200000000034,0.8046875,21960.975638177704,1905.595402965778,17015.66344868687
2106.1600000000035,0.7734375,21826.722868837653,1953.0235622763012,17269.485003653477
2117.1000000000035,0.8125,22048.53110129263,1865.871260346029,17129.18573129327
2128.040000000004,0.8203125,22092.70004196693,1910.4043949502231,17900.596338579708
2138.980000000004,0.8046875,22188.728658962897,1741.9341520155344,17308.366941439745
2149.920000000004,0.7421875,22084.162954410876,1614.7935667377703,17792.91667458741
2160.860000000004,0.8359375,22231.794469641984,1845.9998207243943,18212.642927460824
2171.800000000004,0.828125,22120.26908358975,1877.5583642997988,17833.72509380289
2182.740000000004,0.8125,21902.67104091935,1806.4017667653432,17547.309500772142
2193.680000000004,0.8671875,22300.50519329667,2051.541001532005,16339.9442361244
2204.620000000004,0.8515625,22018.0968633852,2016.417002569073,16595.118377708102
2215.560000000004,0.84375,22421.94069277941,1738.150073540943,18622.35637611794
2226.500000000004,0.84375,22322.529885587763,1975.974847483198,16848.20754374859
2237.440000000004,0.9140625,22207.05596178023,1925.9845439376677,17948.073929096427
2248.380000000004,0.8828125,22315.438204996564,1765.895679692946,16620.852532891062
2259.3200000000043,0.8515625,22460.994923719056,2036.1895070152664,17435.615265746805
2270.2600000000043,0.9296875,22223.50973555938,1809.6477819135769,17101.839579413892
2281.2000000000044,0.9375,22578.51023270562,2006.6869535669096,17411.611429742305
2292.1400000000044,0.8828125,22574.02737297049,2038.8816983844235,17358.33257072745
2303.0800000000045,0.9453125,22717.69445657337,1957.2576833851472,18770.41009718609
2314.0200000000045,0.9296875,22605.671383214387,1822.7039567907343,17989.56629642335
2324.9600000000046,0.9296875,22709.981223755596,2115.8697519774782,16035.59888022003
2335.9000000000046,0.9140625,22413.01973952489,1896.5198814065543,17442.108719737153
2346.8400000000047,0.9453125,23001.169331022284,1962.8840660888688,18494.60983496073
2357.7800000000047,0.921875,22708.993854966702,1826.3462959255137,17087.316777800865
2368.720000000005,0.96875,22540.15092790653,1903.9759435070391,18455.74675059508
2379.660000000005,0.96875,22287.40701259248,1869.162239883716,17447.492030612266
2390.600000000005,0.96875,22841.43064888472,1959.0493833096784,16324.977774757048
2401.540000000005,0.9609375,22711.340788920294,2075.269415223591,18411.426474141103
2412.480000000005,0.9375,22769.17339073905,2072.094079391752,15075.673727812624
2423.420000000005,0.9609375,22682.85912307501,2025.54300390228,17436.886729293852
2434.360000000005,0.96875,22852.25973732785,1971.8315795811195,17257.877616251164
2445.300000000005,0.9375,23080.764774506617,1994.5108432851132,17142.767630292612
2456.240000000005,0.9375,22912.420147961788,1989.0903474959389,17869.96978483525
2467.1800000000053,0.9765625,22979.991446800097,1861.4393233321969,18434.37027460306
2478.1200000000053,0.9921875,23033.00907734074,2022.945050285627,17372.83626698854
2489.0600000000054,0.96875,22446.37476916416,2384.6925918793686,16297.636909109451
1132.0,0.03125,15790.34150683544,1117.4451521011229,12302.448075621178
1143.33,0.046875,15819.5584294501,1046.7031009116924,12572.815330490928
1154.66,0.03125,15913.172699962091,1230.4459474074183,12072.698593809822
1165.9899999999998,0.03125,15899.912317832102,1127.724934705774,12781.62625168827
1177.3199999999997,0.0390625,15836.180411489897,1116.0993594013294,13018.06163489922
1188.6499999999996,0.0703125,16190.340489047754,1272.8722420950971,12917.606684327882
1199.9799999999996,0.03125,16087.598014075342,1171.046630539819,13186.927010376488
1211.3099999999995,0.0234375,16197.14268644131,1155.1237037817202,13636.884463096736
1222.6399999999994,0.09375,16354.20056673733,1242.9231307225218,13959.379677034884
1233.9699999999991,0.125,16413.53506476242,1167.0532742723128,13606.80305877216
1245.2999999999993,0.0859375,16345.74613855512,1080.2634568639978,13744.357620952776
1256.6299999999992,0.0859375,16598.291071431147,1277.7442715257682,12735.085928832616
1267.9599999999991,0.0703125,16565.367419424503,1295.014803618723,13569.551656905474
1279.289999999999,0.109375,16556.30578535296,1288.9763127581796,13546.45156238279
1290.619999999999,0.1640625,17011.365090929787,1266.4944682345626,12999.72717497863
1301.949999999999,0.109375,16931.437247901857,1355.7008219345846,13217.84944028194
1313.2799999999988,0.1640625,16982.976535992624,1379.3947215831258,13498.442817520758
1324.6099999999988,0.15625,17043.570696705494,1265.259252123476,13939.116724146035
1335.9399999999987,0.171875,16979.477978048366,1231.9814449681078,14123.868776544754
1347.2699999999986,0.25,17106.934687210727,1345.5860992320845,13855.144147214887
1358.5999999999983,0.2109375,17182.04608486776,1421.0864122244525,13642.474449709218
1369.9299999999985,0.234375,17111.549418763138,1234.3219535886908,13317.043478759411
1381.2599999999984,0.2578125,17417.926544959202,1261.517705816484,14159.81595765632
